id,name,year
976,Star Wars Episode VI: Return Of The Jedi,1983
977,Stardust,2007
978,Starship Troopers,1997
979,Step Brothers,2008
980,STEP UP,2006
981,The Sting,1973
982,Killer Klowns from Outer Space,1988
983,Strange Days,1995
984,Straw Dogs,1971
985,Sudden Fear,1952
986,Sudden Impact,1983
987,Indiana Jones and the Last Crusade,1989
988,Indiana Jones and the Last Crusade,1989
989,Sunday Bloody Sunday,1971
990,Sunset Boulevard,1950
991,Superbad,2007
992,Superman,1978
993,Superman IV: The Quest for Peace,1987
994,Superman Returns,2006
996,S.W.A.T.,2003
997,The Sweet Smell of Success,1957
998,The Taking Of Pelham One Two Three,1974
999,The Talented Mr Ripley,1999
1000,Targets,1967
1001,Taxi Driver,1976
1002,TED,2012
1003,TEEN WOLF,1985
1005,The Terminal ,2004
1006,The Terminator,1984
1007,Terminator 2: Judgment Day,1991
1008,TERMINATOR 3: RISE OF THE MACHINES,2003
1009,Terms Of Endearment,1983
1010,Le Testament d’OrphÉe,1960
1011,The Texas Chain Saw Massacre,1974
1012,Texasville,1990
1013,That Touch of Mink,1962
1014,Theatre of Blood,1973
1015,Thelma and Louise,1991
1017,Thieves Like Us,1974
1018,The Third Man,1949
1021,This Boy’s Life,1993
1022,This Is Spinal Tap,1984
1023,The Thomas Crown Affair,1968
1024,The Thomas Crown Affair,1999
1025,Thor,2011
1026,Thor: The Dark World,2013
1027,Three Kings ,1999
1028,Three men and a baby,1987
1030,The Three Musketeers,1973
1031,The Three Musketeers,1993
1032,The Three Musketeers,2011
1033,Thunderball,1965
1034,THX 1138,1970
1035,Time After Time,1979
1036,Tinker Tailor Soldier Spy,2011
1037,The Titfield Thunderbolt,1952
1038,To Catch A Thief,1955
1039,To Kill A Mockingbird ,1962
1040,"To Sir, With Love",1967
1041,Tom Brown's Schooldays,1951
1042,Tom JONEs,1963
1043,TomMY,1975
1044,Tomorrow Never Dies,1997
1045,Top Gun,1986
1046,The Aviator,2004
1047,Total Recall,1990
1048,The Towering Inferno,1974
1049,The Town,2010
1050,Trading Places,1983
1051,Traffic,2000
1052,Training Day,2001
1053,Trainspotting,1996
1054,Trance,2013
1055,Transformers,2007
1056,Trapeze,1956
1057,Travels With My Aunt,1972
1058,The Tree Of Life,2011
1059,TrOY,2004
1060,True Lies,1994
1061,True Romance,1993
1062,The Truman Show,1998
1064,Twelve O'Clock High ,1949
1068,Twilight,2008
1069,The Twilight Saga: New Moon,2009
1070,Twin Peaks: Fire walk with me,1992
1071,Two Lane Blacktop,1971
1072,Lara Croft: Tomb Raider,2001
1073,U.S. Marshals,1998
1074,Unbreakable,2000
1075,The Undead,1957
1076,UNDER SIEGE,1992
1077,Under the skin,2013
1078,The Untouchables,1987
1079,Urban Legend,1984
1080,The Usual Suspects,1995
1081,V For Vendetta,2005
1082,Valentino,1977
1083,Valmont,1989
1084,Vampire in Venice,1986
1085,Vanilla Sky,2001
1086,Vanishing Point,1971
1087,Vera Drake,2004
1088,The Verdict,1982
1089,Vertigo,1958
1091,A View To A Kill,1985
1092,The Vikings,1958
1093,Village of the Damned,1960
1094,Village of the Damned,1995
1095,Villain,1971
1096,Les Visiteurs du Soir,1942
1097,La Vita E Bella (Life Is Beautiful),1997
1098,Volcano,1997
1099,WaIT UNTIL DARK,1967
1100,Waking Ned,1998
1101,A Walk In The Clouds,1995
1102,Wall Street,1987
1103,Wanted,2008
1104,WarGames,1983
1105,War Horse,2011
1106,The War of the Worlds,1953
1107,War of the Worlds,2005
1108,We Were Soldiers ,2002
1109,Went The Day Well?,1942
1110,The Whales Of August ,1987
1111,What Ever Happened to Baby Jane?,1962
1112,What’s eating gilbert grape ,1993
1114,When Harry Met Sally...,1989
1115,Where Eagles Dare,1969
1116,Whistle Down The Wind,1961
1117,Who Framed Roger Rabbit,1988
1118,The Wicked Lady,1945
1119,The Wicked Lady,1983
1120,The Wicker Man,1973
1121,The Wild One,1954
1122,WILDE,1997
1123,Wimbledon,2004
1124,The Wind in the Willows,1996
1125,Witchfinder General,1968
1126,Withnail & I,1987
1127,"Crouching tiger, Hidden dragon",2000
1128,Wolf,1994
1129,The Wolf Of Wall Street,2013
1130,Wolfen,1981
1131,the wolfman,2010
1132,The Wolverine,2013
1133,Women In Love,1969
1134,Wonder Boys,2000
1136,The World Is Not Enough,1999
1137,World war Z,2013
1138,The World’s End,2013
1139,Wuthering Heights,1992
1140,The X-Files,2000
1141,X-Men,2000
1142,X2,2003
1143,X-Men: The Last Stand,2006
1144,X-Men ORIGINS: WOLVERINE,2009
1145,X-Men: First class,2011
1146,Xanadu,1980
1147,XXX,2002
1148,The Year My Voice Broke,1987
1149,Year Of The Dragon,1987
1150,You Only Live Twice,1967
1151,Young Guns II �?Blaze of Glory,1990
1152,Buffy the Vampire Slayer,1992
1153,The Young Victoria,2009
1154,YOU’VE GOT MAIL,1998
1155,Zabriskie Point,1970
1156,Zardoz,1973
1157,Zathura: a Space Adventure,2005
1158,The Zero Theorem,2013
